Time,PopSize,InTreatment
44.0000000000,586,32
44.2500000000,590,33
44.5000000000,588,33
44.7500000000,589,33
45.0000000000,589,34
45.2500000000,591,34
45.5000000000,593,36
45.7500000000,592,36
46.0000000000,596,36
46.2500000000,602,34
46.5000000000,600,34
46.7500000000,602,33
47.0000000000,602,33
47.2500000000,602,33
47.5000000000,605,32
47.7500000000,605,32
48.0000000000,607,32
48.2500000000,605,32
48.5000000000,601,32
48.7500000000,602,32
49.0000000000,601,32
49.2500000000,601,31
49.5000000000,601,31
49.7500000000,602,31
50.0000000000,602,31
50.2500000000,604,32
50.5000000000,604,31
50.7500000000,606,31
51.0000000000,607,32
51.2500000000,604,32
51.5000000000,603,32
51.7500000000,602,32
52.0000000000,605,32
52.2500000000,601,32
52.5000000000,602,32
52.7500000000,604,34
53.0000000000,600,33
53.2500000000,604,33
53.5000000000,606,34
53.7500000000,608,34
54.0000000000,609,34
54.2500000000,610,33
54.5000000000,606,31
54.7500000000,606,30
55.0000000000,607,29
55.2500000000,605,29
55.5000000000,608,30
55.7500000000,613,30
56.0000000000,610,30
56.2500000000,612,31
56.5000000000,614,31
56.7500000000,616,31
57.0000000000,617,31
57.2500000000,618,32
57.5000000000,621,32
57.7500000000,621,32
58.0000000000,620,31
58.2500000000,621,31
58.5000000000,621,31
58.7500000000,623,31
59.0000000000,624,31
59.2500000000,625,31
59.5000000000,627,31
59.7500000000,630,31
60.0000000000,632,30
60.2500000000,632,30
60.5000000000,633,30
60.7500000000,635,30
61.0000000000,638,30
61.2500000000,634,29
61.5000000000,633,29
61.7500000000,634,29
62.0000000000,636,29
62.2500000000,638,29
62.5000000000,641,28
62.7500000000,639,26
63.0000000000,642,25
63.2500000000,648,25
63.5000000000,647,25
63.7500000000,646,24
64.0000000000,649,24
64.2500000000,654,24
64.5000000000,656,24
64.7500000000,657,24
65.0000000000,661,24
65.2500000000,662,24
65.5000000000,662,23
65.7500000000,664,23
66.0000000000,659,22
66.2500000000,656,22
66.5000000000,657,21
66.7500000000,654,20
67.0000000000,660,20
67.2500000000,663,19
67.5000000000,665,19
67.7500000000,667,18
68.0000000000,669,18
68.2500000000,668,17
68.5000000000,670,17
68.7500000000,672,17
69.0000000000,674,17
69.2500000000,675,15
69.5000000000,673,15
69.7500000000,676,15
70.0000000000,674,15
70.2500000000,675,14
70.5000000000,672,14
70.7500000000,672,13
71.0000000000,669,11
