"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
114,337,0.0000127300,7.7223210072,10.2293977488,0,0
152,337,0.2102284874,7.7223210072,-0.2160686192,0,0
186,322,0.0201320773,7.8313569107,5.3520629438,0,0
175,208,6.1460655518,7.9169966239,7.3667056196,0,0
4,395,6.4213878019,7.9237694998,12.3610484787,0,0
53,395,1.0106153412,7.9237694998,4.9668171048,0,0
140,395,0.1772309880,7.9237694998,6.8048088649,0,0
183,271,7.5014441086,8.0015374597,8.7438595373,0,0
80,207,3.2554491264,8.3305662362,1.1739013705,0,0
39,391,0.0093834804,8.4494414645,3.1176419235,0,0
64,376,1.8052856718,8.4616313296,2.8198967689,0,0
161,223,0.0241556770,8.4768625757,9.0321975893,0,0
144,243,4.9802384411,8.5370495220,-2.5822960927,0,0
125,351,0.4763627167,8.5640171100,-0.8308273633,0,0
188,358,3.8653454938,8.7856347685,8.2684932392,0,0
170,367,5.6891217687,8.8830345927,2.5485390231,0,0
123,234,1.3108751298,9.0127556191,6.6275341676,0,0
123,323,1.4008267642,9.0127556191,5.7621730317,0,0
123,364,7.2928212671,9.0127556191,10.9363486768,0,0
123,391,0.0372209367,9.0127556191,9.9829682858,0,0
20,320,6.4327811109,9.0943182452,5.5664048175,0,0
31,235,8.2690571320,9.3188678687,-1.2960403840,0,0
9,298,0.5016295258,9.3213157238,1.1141701169,0,0
65,223,1.8100415983,9.9830183238,2.6349895296,0,0
12,341,8.4762513261,10.0108719187,-2.7617609258,0,0
185,299,3.3744830718,10.2047549261,2.0015725995,0,0
72,310,8.3182915711,10.3745830852,5.1211767708,0,0
174,307,0.0008727946,10.5387597871,7.4596870391,0,0
186,307,0.9653124256,10.5387597871,6.2173025259,0,0
100,319,6.6781808399,10.7204065069,-4.6976570528,0,0
111,357,9.0129719572,10.8953819804,2.3641813422,0,0
187,231,0.0465843504,10.9190744167,0.3604896207,0,0
100,303,7.9641550109,11.0593164189,1.5475721539,0,0
66,286,7.3736620828,11.2009298290,13.8802075126,0,0
66,340,6.9456998053,11.2009298290,13.5079260466,0,0
66,371,1.8948912689,11.2009298290,10.6383943881,0,0
54,245,5.4410381551,11.3881715760,12.1000447217,0,0
54,304,7.1497629574,11.3881715760,11.6130619893,0,0
64,231,6.2614843247,11.6040044994,3.7290599946,0,0
199,383,5.5416231283,11.8060846792,6.2283751502,0,0
135,385,0.1734884205,12.1947250329,2.5773903637,0,0
95,290,8.4869535510,12.2018577761,10.4792077175,0,0
95,375,0.1824999435,12.2018577761,9.5463002436,0,0
95,391,0.0185435283,12.2018577761,7.1223245126,0,0
44,276,5.3020839327,12.2969377443,17.5286936813,0,0
44,283,0.0000102347,12.2969377443,22.9920444026,0,0
44,355,0.9032691784,12.2969377443,12.7942090236,0,0
9,212,0.7017606528,12.3983733580,-1.7528686885,0,0
9,271,0.0004669961,12.3983733580,-1.9185780328,0,0
9,298,9.6359342042,12.3983733580,1.1141701169,0,0
1,391,5.0952416808,12.4841312795,5.5321381051,0,0
149,225,8.0428547151,12.4857726802,8.9547760851,0,0
31,292,12.4248344836,12.5650460194,7.9839326291,0,0
127,356,0.6557804274,12.5968663558,-0.8244300886,0,0
180,235,8.1114987483,12.6747899740,0.7325946168,0,0
170,321,10.6480271428,12.7840110734,5.2021058005,0,0
195,324,9.3774157353,12.8074456175,4.4215910064,0,0
8,248,5.4015665306,12.9859046450,7.8605952026,0,0
130,322,0.2821914393,13.0005599570,-1.0264312287,0,0
198,236,12.2320343703,13.0240076131,1.0167620129,0,0
100,303,11.0613601859,13.1722100994,1.5475721539,0,0
142,272,11.2754847507,13.1855026375,2.0072371929,0,0
127,299,1.0290601278,13.2029370599,0.3799676920,0,0
80,243,2.3867834284,13.2094513446,-0.0702692655,0,0
187,231,10.9615242680,13.2195742681,0.3604896207,0,0
166,272,11.4489566152,13.3924883398,1.0999165893,0,0
4,234,0.9865843280,13.4389765779,4.2867590957,0,0
26,234,7.7464939981,13.4389765779,16.6650938505,0,0
117,234,6.8645415835,13.4389765779,6.4391301052,0,0
179,380,10.5866205582,13.4595632320,1.0635169669,0,0
60,264,10.6944123469,13.4618132089,4.5616516871,0,0
195,292,12.9892278256,13.4949194381,7.6856576586,0,0
8,368,1.6654726715,13.6689759798,4.2368593809,0,0
172,254,4.0169588420,13.6871838537,4.4641153177,0,0
144,274,12.3622769842,13.7219879066,7.9268481152,0,0
17,249,2.0057474244,13.7251758496,9.0159431388,0,0
112,249,0.9046069393,13.7251758496,8.0011035624,0,0
152,249,0.0691899547,13.7251758496,10.4989152874,0,0
128,229,13.3990718772,13.7368822107,-0.1548043543,0,0
103,304,7.4707265770,13.9228971432,10.1186949196,0,0
103,391,3.0084469691,13.9228971432,5.4503098455,0,0
90,221,12.9137432171,14.2132103171,2.6676997741,0,0
32,284,12.7220443041,14.3531916785,8.3832853891,0,0
81,284,10.1379103519,14.3531916785,16.4373792122,0,0
141,284,8.7244435524,14.3531916785,6.4520925318,0,0
142,284,8.6935218783,14.3531916785,0.8702828874,0,0
159,284,12.1532732382,14.3531916785,2.9185044995,0,0
197,284,8.6831412323,14.3531916785,7.1117478407,0,0
158,387,12.1006095824,14.3997657441,3.1882517619,0,0
52,261,0.0338720233,14.4609720636,18.4188354627,0,0
68,273,14.2114075924,14.5744744203,4.1763858469,0,0
47,293,9.9374517853,14.5994154208,-0.5413310091,0,0
194,237,14.1311323691,14.6702800774,-3.6451030628,0,0
193,246,11.8610408289,14.7328354493,6.8581832923,0,0
43,292,13.1915024056,14.8719978322,8.1564155456,0,0
73,308,7.8898077144,15.0052256488,1.8751808802,0,0
190,218,0.1991572831,15.0299691884,7.1018176288,0,0
190,258,4.5335412803,15.0299691884,7.2394670318,0,0
190,280,5.9823936288,15.0299691884,8.8078720925,0,0
190,340,6.4506778995,15.0299691884,7.5997124806,0,0
74,329,0.0156708281,15.0616626178,10.7259837358,0,0
158,380,11.0450262411,15.0661696639,3.1684649831,0,0
192,297,11.5859353615,15.1654327332,0.2582875083,0,0
118,223,2.6765841007,15.2893557214,13.5048419528,0,0
118,318,7.9748049350,15.2893557214,15.1619598600,0,0
96,291,5.2329587972,15.2959087173,12.3955683799,0,0
26,213,3.6042474926,15.3753332020,9.3826528317,0,0
26,362,0.0533573118,15.3753332020,14.4712524911,0,0
60,390,10.3564756564,15.4630282764,2.4858699324,0,0
128,221,13.0214128170,15.6441524096,-0.1080485909,0,0
173,222,15.3345191530,15.6556809130,3.3684532027,0,0
88,371,15.8679632516,15.9570656588,18.4965013074,0,0
129,358,1.4916439276,15.9970282302,-2.4322967429,0,0
21,205,10.0866190841,16.0181187972,3.8082734277,0,0
192,331,14.0689820536,16.1661231202,2.7083126061,0,0
132,239,14.1167222517,16.1754732991,0.9374913669,0,0
74,398,5.8284115290,16.1802726417,11.9869242878,0,0
114,398,8.4712100210,16.1802726417,17.9703108988,0,0
1,204,14.4431409001,16.2819803702,11.2980564115,0,0
1,283,0.0000002047,16.2819803702,12.2868384263,0,0
1,391,15.0451909567,16.2819803702,5.5321381051,0,0
74,219,2.3112425657,16.2867613704,11.2787286024,0,0
74,302,5.2125481810,16.2867613704,10.1479035192,0,0
60,268,16.1722432548,16.3065291194,7.3600353426,0,0
63,264,10.8888145406,16.3129972901,4.9462250371,0,0
61,293,13.7740543247,16.3808084009,-4.6351804550,0,0
42,207,9.2160534035,16.3852601100,0.2191292018,0,0
159,321,8.8276397934,16.4011358359,2.5366125710,0,0
166,326,16.3035281097,16.4307016776,5.9533502882,0,0
100,357,6.4288921236,16.5121108476,-4.5413631968,0,0
191,367,8.4261295989,16.9370050956,5.9914466864,0,0
61,336,13.6471296051,16.9458940305,-5.1972933768,0,0
30,292,15.8095193724,17.0205942497,11.8533768075,0,0
169,279,17.0127180636,17.1150707999,6.6440807061,0,0
31,387,12.1281443096,17.1396709600,6.1650328550,0,0
132,239,16.3064992925,17.1530933856,0.9374913669,0,0
149,368,1.9960296311,17.2306547234,5.3826034732,0,0
170,207,3.0971151897,17.2506598941,-0.1075872579,0,0
47,272,9.8496945355,17.3465771163,0.2647243513,0,0
61,336,17.3297865180,17.3664939547,-5.1972933768,0,0
18,367,15.3151261066,17.4631009119,8.7451807972,0,0
173,325,14.1332536465,17.4727031974,3.0369647065,0,0
101,380,15.1604504991,17.4788144392,6.4112790275,0,0
90,206,14.9141680493,17.5367061471,4.6398909084,0,0
171,263,13.2526519916,17.5595713104,9.8221742819,0,0
171,289,7.7909913819,17.5595713104,9.4707535892,0,0
14,220,11.1600474043,17.5881786629,2.0980505469,0,0
29,223,14.1708051083,17.6598732423,17.7589647690,0,0
52,223,9.2843185209,17.6598732423,20.6987567932,0,0
53,223,8.1644056533,17.6598732423,12.3189132541,0,0
55,223,0.0009786260,17.6598732423,8.5400559194,0,0
75,223,5.4997630424,17.6598732423,10.3251775369,0,0
78,223,0.0064481993,17.6598732423,10.3355924846,0,0
161,223,8.4819088370,17.6598732423,9.0321975893,0,0
33,305,14.9633873105,17.8065516659,8.0931003252,0,0
61,229,13.6466250342,17.8654135011,-0.7798665274,0,0
112,283,3.1237327879,17.8685240443,16.5340692286,0,0
112,389,0.6248084638,17.8685240443,9.7617115669,0,0
137,237,11.9200445898,17.9128433830,-1.5393961969,0,0
4,203,0.0839413572,17.9198616967,8.7525030421,0,0
53,203,7.2408457781,17.9198616967,1.3582716681,0,0
154,212,2.7837560075,17.9322386366,5.2270839328,0,0
53,304,1.7667827765,17.9652026058,4.9163469141,0,0
188,304,0.0297281722,17.9652026058,5.2449743857,0,0
78,216,12.5588611723,18.1095359357,10.1019154579,0,0
30,357,1.9190912390,18.1297087970,1.2751238697,0,0
152,208,1.5614934226,18.1734233918,11.7733870872,0,0
43,348,5.2973307521,18.2496822200,-0.0168265519,0,0
110,297,12.5128985560,18.3484412905,0.7631811212,0,0
170,274,12.5341986824,18.3656816314,9.1573863138,0,0
170,312,12.9212782386,18.3656816314,6.5908900088,0,0
170,354,6.8228286109,18.3656816314,3.5026911390,0,0
179,369,16.9539825272,18.3831483381,5.1132972149,0,0
81,349,4.9260851929,18.4733457847,12.6798062991,0,0
81,361,3.6171102438,18.4733457847,11.3588616259,0,0
130,231,0.0068180965,18.4892097957,-0.4038160467,0,0
4,261,1.5137225220,18.5365216095,17.4332232976,0,0
4,276,0.0004303001,18.5365216095,8.9335428141,0,0
4,364,0.0006857971,18.5365216095,8.5955736050,0,0
4,389,0.0161858614,18.5365216095,7.6245358735,0,0
4,391,0.0000000064,18.5365216095,7.6421932140,0,0
142,274,12.2537844160,18.5764339046,4.4436714722,0,0
148,336,12.8982762713,18.6010229141,2.6115454780,0,0
197,202,7.4920328956,18.6957056294,5.2420087676,0,0
197,242,6.5831148621,18.6957056294,3.5927871993,0,0
197,269,15.2451506670,18.6957056294,7.8927711404,0,0
197,310,6.8219111211,18.6957056294,5.2458566510,0,0
97,202,6.8418820011,18.8897080531,4.0218074457,0,0
30,274,17.5503310728,19.1742527858,11.6823270825,0,0
30,292,17.2008395821,19.1742527858,11.8533768075,0,0
30,317,1.1656390247,19.1742527858,0.3337364487,0,0
30,361,10.1101219566,19.1742527858,3.0304209115,0,0
73,312,19.1147609293,19.1763527935,6.4631176035,0,0
136,385,8.0377753369,19.2075250181,6.8534199666,0,0
192,331,16.2269795471,19.3390921098,2.7083126061,0,0
45,278,14.7090694670,19.3913375367,8.5177963641,0,0
45,340,3.1142722619,19.3913375367,10.2470849570,0,0
148,380,11.4906197609,19.4244583376,4.7485112118,0,0
114,238,0.0001017270,19.5606037274,12.5011514847,0,0
114,251,0.0000952669,19.5606037274,20.3003987226,0,0
18,260,4.5610930448,19.7969356888,7.6263767164,0,0
143,240,2.7197605618,19.9476209309,11.0310928384,0,0
143,245,9.6028849494,19.9476209309,16.0981932672,0,0
143,375,13.5104677934,19.9476209309,13.3668011918,0,0
196,350,16.0112494931,20.0369506808,3.7627796145,0,0
156,250,15.7166844583,20.3318183308,-0.4688065176,0,0
97,205,9.0850414532,20.3452359944,3.4011937251,0,0
160,215,14.7489312962,20.3580023139,-0.0533764608,0,0
119,292,12.4249976214,20.4189511533,4.8918499856,0,0
13,218,1.6221269694,20.4679733731,6.1555635054,0,0
13,278,14.3396926192,20.4679733731,4.9241697642,0,0
13,306,12.7695834024,20.4679733731,6.7401398456,0,0
193,252,17.6218238503,20.5979635417,8.7569895911,0,0
59,382,14.6540208016,20.6222875086,7.8880393998,0,0
149,225,12.9412745979,20.7224560116,8.9547760851,0,0
149,322,9.9248650418,20.7224560116,1.4758633356,0,0
149,342,16.2820692653,20.7224560116,12.0204910721,0,0
129,218,20.0423875469,20.7312263174,5.3545232466,0,0
182,218,6.0379478969,20.7312263174,10.0562911090,0,0
148,292,12.4250344234,20.7884284535,6.5871977646,0,0
19,380,10.8694141164,20.8331766130,3.7528564439,0,0
27,346,14.1147718390,20.8647857609,7.5712388176,0,0
192,424,20.1440241846,20.9371210158,8.8168842920,0,0
18,349,4.9228240476,21.2607184960,8.0230665902,0,0
113,349,4.9267656542,21.2607184960,6.2241432397,0,0
127,349,4.9240678028,21.2607184960,4.3759795408,0,0
136,349,15.1437522292,21.2607184960,15.1726945192,0,0
141,349,4.9228589841,21.2607184960,2.6945196187,0,0
191,349,4.9959895175,21.2607184960,5.2693324794,0,0
200,349,13.1623750817,21.2607184960,1.2324117055,0,0
144,367,6.1915360239,21.2735275065,1.3180008244,0,0
53,251,0.0052328261,21.3033227873,-2.1742864376,0,0
53,288,2.8275866065,21.3033227873,4.0201127007,0,0
23,225,17.2019834684,21.3381607223,11.8348141702,0,0
23,310,20.6695743441,21.3381607223,13.4692138174,0,0
23,320,5.2557192588,21.3381607223,5.9853111398,0,0
23,338,16.3381076808,21.3381607223,14.8037032817,0,0
23,356,19.2067213959,21.3381607223,6.3771224646,0,0
86,413,19.8865805220,21.3724509840,7.5058727085,0,0
111,209,19.2299504190,21.3876881412,6.2789502654,0,0
111,310,14.3158095907,21.3876881412,7.3321047805,0,0
111,357,11.9038237363,21.3876881412,2.3641813422,0,0
192,413,18.6022705560,21.4816290591,7.1726445388,0,0
158,221,15.3481266520,21.5770231409,5.4956818623,0,0
187,319,16.0898388059,21.5889123789,3.7269695409,0,0
18,367,18.8990797088,21.5892030554,8.7451807972,0,0
107,274,14.0124202096,21.6098033290,6.7317850604,0,0
188,358,9.2860162166,21.6383638857,8.2684932392,0,0
127,202,18.8559087198,21.7313034268,6.2638133808,0,0
127,207,9.5347285616,21.7313034268,2.4419674668,0,0
127,242,15.2349168540,21.7313034268,4.6145918124,0,0
21,237,13.5706558418,21.7460024732,7.9124911319,0,0
135,357,21.4340696579,21.8180091882,7.8204232014,0,0
62,220,7.7797619772,21.9396917920,3.3276336567,0,0
175,323,0.0527539455,21.9504758907,3.6497039105,0,0
175,375,3.0574050459,21.9504758907,10.2944748957,0,0
175,391,0.0000286914,21.9504758907,7.8704991646,0,0
144,328,13.3745692466,21.9972799918,2.8315053436,0,0
82,271,7.0378972338,22.0533777514,5.9055193274,0,0
86,413,21.4289079263,22.0845966491,7.5058727085,0,0
148,380,19.4513218648,22.1972276081,4.7485112118,0,0
158,325,8.5245825635,22.3853238040,0.8577487412,0,0
182,280,19.4606857937,22.4288772146,11.7623455727,0,0
130,235,19.0484419040,22.4405775807,4.4172376543,0,0
130,265,16.6903627226,22.4405775807,2.4115267410,0,0
436,431,21.5553056446,22.4708550079,-0.6162383088,0,0
161,210,0.2403760798,22.5056563967,9.6170345948,0,0
104,440,22.1347877259,22.5490232127,9.1465271486,0,0
3,228,16.5579986950,22.7444894969,5.9186751446,0,0
16,384,21.7958389561,22.7792788828,8.4521838423,0,0
148,292,20.7976618736,22.8396421741,6.5871977646,0,0
421,435,21.4190239231,22.8621940256,1.3428285275,0,0
78,396,20.8478569908,22.9240523416,11.7542838964,0,0
47,384,12.3101020300,22.9495755410,1.0970581328,0,0
59,384,10.6504683640,22.9495755410,4.3579156901,0,0
63,384,11.0259443264,22.9495755410,5.0541459168,0,0
79,384,11.5076844098,22.9495755410,1.9812925148,0,0
193,384,10.7826740793,22.9495755410,5.7091660255,0,0
163,297,11.7241258751,23.0203468375,0.7039698589,0,0
188,204,0.0006244521,23.0717461218,6.3425076180,0,0
188,283,0.0000000036,23.0717461218,7.3312896329,0,0
188,286,21.0103851296,23.0717461218,16.9254895465,0,0
188,313,13.5724439908,23.0717461218,14.0262907391,0,0
188,388,4.1191736134,23.0717461218,14.6653276578,0,0
137,268,14.4883463126,23.1462203835,1.5064897554,0,0
183,271,12.4867896562,23.1484754143,8.7438595373,0,0
183,340,17.0068787738,23.1484754143,14.6802198488,0,0
49,387,11.6074729769,23.1877528350,2.7463284464,0,0
52,323,0.0401634838,23.2213587440,4.4070101250,0,0
24,385,0.0118044464,23.3556567549,2.3635811409,0,0
186,385,1.5382237559,23.3556567549,4.2544190644,0,0
21,252,20.8524388397,23.6744050686,11.3157378739,0,0
52,240,7.7121307036,23.6821603121,8.7160727567,0,0
33,237,10.3121237615,23.7509039949,3.6148937045,0,0
33,305,17.8231629416,23.7509039949,8.0931003252,0,0
79,256,14.3181770262,23.8807624336,1.5788351131,0,0
55,340,7.1629018209,23.8989002708,12.4457232742,0,0
38,403,20.4978870059,23.9008650303,3.8186974559,0,0
117,283,1.7809932813,23.9430024804,16.5492645447,0,0
61,428,21.4024196860,23.9727045642,7.1632680108,0,0
35,433,21.6551657138,23.9860120188,7.1613712591,0,0
128,221,15.6441525514,23.9984766038,-0.1080485909,0,0
20,361,3.6203804674,24.1307588971,9.8376810984,0,0
106,243,21.7313002614,24.1869544655,12.3708036975,0,0
120,413,19.6594564621,24.2595921395,6.4033882328,0,0
93,343,15.4833460913,24.3361524036,-0.8437106653,0,0
2,202,20.4967704762,24.3477119559,9.0711436261,0,0
16,202,6.8131115014,24.3477119559,4.6131566823,0,0
141,202,10.0366065456,24.3477119559,4.5823534587,0,0
185,202,11.5728319086,24.3477119559,7.8854182883,0,0
191,202,8.5415229941,24.3477119559,7.1571663194,0,0
196,221,12.9133642250,24.5016436827,1.7133864178,0,0
10,330,13.1281507322,24.5245238396,10.1500078306,0,0
8,317,2.5222272147,24.5415767327,3.5341207806,0,0
195,209,5.8359113375,24.6569070316,1.0221736441,0,0
83,433,24.5028151878,24.6601336560,8.0572262224,0,0
151,286,0.2650866170,24.6819002762,5.5943928989,0,0
186,220,18.1736918689,24.6934870147,11.2116931680,0,0
186,231,11.3036035516,24.6934870147,5.9746781258,0,0
186,248,22.5008305912,24.6934870147,12.8825389031,0,0
186,361,4.3366971157,24.6934870147,11.2527489438,0,0
186,373,21.0782253123,24.6934870147,13.0314796414,0,0
128,229,17.7883481911,24.7685468270,-0.1548043543,0,0
192,366,15.1418631331,24.8405017939,3.3338619457,0,0
144,308,5.1571087005,24.8454779502,0.7724150869,0,0
145,400,12.8932350852,24.8993066214,0.1560532407,0,0
153,296,14.7041101866,24.9419354875,-1.8641807993,0,0
61,336,17.4549508570,25.1016363864,-5.1972933768,0,0
173,336,21.4029263028,25.1016363864,3.2107152146,0,0
198,336,13.6655485079,25.1016363864,-0.3200679221,0,0
18,356,4.6905609683,25.1571107185,2.8226569608,0,0
43,227,16.1933575997,25.2011866200,2.1424862792,0,0
43,237,22.6330253866,25.2011866200,6.0258421464,0,0
43,265,5.0971984564,25.2011866200,-3.1292683807,0,0
43,292,21.1181447919,25.2011866200,8.1564155456,0,0
43,357,6.7257475410,25.2011866200,-2.4218373921,0,0
87,369,15.0119649360,25.5501995579,4.8043110647,0,0
187,221,22.2071154330,25.6407704333,14.9500466611,0,0
196,292,12.4248358734,25.7538716883,1.2248560914,0,0
153,424,20.1440492273,25.7777521103,5.5398588283,0,0
16,372,23.2369640186,25.8216295760,9.0976374500,0,0
40,286,8.8808807379,25.9001538134,11.8505529228,0,0
40,320,23.0493886887,25.9001538134,15.0462257240,0,0
40,370,23.7044926170,25.9001538134,16.0619438551,0,0
40,379,21.3139645261,25.9001538134,16.7955087224,0,0
436,457,25.1500328134,26.1106704670,3.3297846638,0,0
173,207,7.0705919415,26.2375970413,-2.2496557956,0,0
3,253,12.7728477351,26.2398126220,-0.6043622160,0,0
79,236,10.0222023041,26.3047911786,1.1176203861,0,0
18,214,21.5939673351,26.3498282701,9.2872648085,0,0
78,263,10.0589311366,26.4761030670,11.7828739602,0,0
78,386,18.0135011801,26.4761030670,11.6963272787,0,0
78,388,3.7112856171,26.4761030670,12.3533794167,0,0
78,391,0.1209903501,26.4761030670,-1.7353589294,0,0
148,293,9.6963913557,26.6629041520,3.1736583999,0,0
145,343,15.2418981347,26.7058349526,1.5498802517,0,0
25,350,21.1745615105,26.7102045869,0.1728816477,0,0
19,268,14.9796493206,26.7624272287,6.5068555498,0,0
100,209,6.3883382895,26.7658805110,-0.6265942735,0,0
144,209,6.1348422874,26.7658805110,1.4344138257,0,0
67,434,26.0699497834,26.7717160342,6.3617398961,0,0
169,312,9.9735937542,26.8180323202,4.4400440237,0,0
29,283,0.0000000760,26.8657354368,12.4427136763,0,0
41,283,0.0978786278,26.8657354368,8.7006407634,0,0
85,283,18.7563288071,26.8657354368,4.0106695361,0,0
140,283,5.2047059712,26.8657354368,8.8406539215,0,0
158,268,17.1400151438,27.0790334355,5.9224640890,0,0
101,387,16.1705628305,27.1160603446,6.4310658062,0,0
77,467,25.8390590974,27.1240663489,11.7901079548,0,0
189,242,10.0819660417,27.1260295243,7.6916393250,0,0
426,471,27.1083423965,27.1818403464,5.3773752522,0,0
198,274,12.2549449496,27.4117530852,3.4845346394,0,0
83,326,16.2070355734,27.4855461995,1.4059623530,0,0
479,485,27.0090095443,27.5928404407,0.8478275013,0,0
196,292,25.8023292686,27.6906914545,1.2248560914,0,0
59,293,9.5935775099,27.7351996849,2.7195265482,0,0
60,222,13.7881623763,27.8606555144,2.6268084910,0,0
60,268,17.3093255922,27.8606555144,7.3600353426,0,0
133,221,12.9134758304,27.9035162364,0.0046899422,0,0
79,369,25.7354442843,27.9359805466,5.9675364328,0,0
71,317,0.9234605946,28.0768251577,3.8718777816,0,0
189,317,3.6175476508,28.0768251577,3.4353979173,0,0
415,452,24.3980045079,28.2068289086,5.4296891897,0,0
166,401,16.1849644653,28.2527744985,7.2184006746,0,0
166,406,25.5252941060,28.2527744985,8.8649782355,0,0
151,280,3.8716242468,28.3158229120,6.4302710448,0,0
18,221,16.0561389279,28.3371513078,16.0136081394,0,0
52,261,14.5023224543,28.4562011685,18.4188354627,0,0
52,271,22.0012311445,28.4562011685,18.6680638364,0,0
52,351,23.7268886553,28.4562011685,23.5622209446,0,0
52,364,0.2130357030,28.4562011685,9.5811857702,0,0
52,388,20.7549700248,28.4562011685,22.7165437253,0,0
47,250,23.1922244107,28.5054609899,3.4023523749,0,0
151,315,17.5102267681,28.5525987201,12.4526978610,0,0
187,361,10.7340514587,28.6929694572,5.6385604386,0,0
61,428,23.9886470386,28.6983782170,7.1632680108,0,0
71,346,25.9843045688,28.7307291623,13.6532116177,0,0
10,237,16.7963338687,28.7363430645,7.3628500916,0,0
20,320,9.5570333694,28.7592419422,5.5664048175,0,0
24,320,1.4912072813,28.7592419422,5.0906347394,0,0
55,320,17.4561614284,28.7592419422,16.0136775415,0,0
71,320,0.0095627370,28.7592419422,2.2972859635,0,0
187,320,8.9308230044,28.7592419422,1.3672841577,0,0
436,411,22.2004267434,28.8860294265,-3.1193335173,0,0
35,437,22.7938172711,28.9175249346,7.6050885244,0,0
61,215,13.6464944171,28.9235231889,-0.8864508838,0,0
125,356,12.9912931694,29.0873219790,4.1711414321,0,0
80,321,13.6228285853,29.0910813897,6.4835944290,0,0
51,260,8.7896447220,29.0950057831,5.8212238785,0,0
51,324,28.1810235210,29.0950057831,10.4558583228,0,0
436,487,27.1233034569,29.1164568625,5.5850937367,0,0
29,290,0.0649318117,29.1907015434,9.0448965600,0,0
14,231,1.7441759531,29.4451086054,-3.1389644953,0,0
20,231,3.8026274133,29.4451086054,4.5596102805,0,0
55,231,18.0793908463,29.4451086054,15.0068830044,0,0
136,231,19.4181625162,29.4451086054,8.5736790280,0,0
174,231,7.4664516170,29.4451086054,7.2170626390,0,0
187,231,13.2577830071,29.4451086054,0.3604896207,0,0
450,478,28.3544810496,29.5238696478,2.5821922921,0,0
429,485,27.0087680835,29.6216710249,6.1794615554,0,0
195,292,13.7768964082,29.7594851718,7.6856576586,0,0
128,292,13.0242419664,29.7828601767,-0.5965789173,0,0
414,428,21.5962393703,29.8386432330,2.2977386992,0,0
24,287,22.1491605146,29.8607189896,11.0777276882,0,0
459,496,28.0376654432,29.8706833141,2.8945991723,0,0
404,430,23.6630567701,30.1084925048,4.0808869800,0,0
69,380,17.8834307473,30.4639436227,4.2056235934,0,0
8,316,14.2035843723,30.6749494783,10.3759165919,0,0
