0.0220766831,formation,man_174,174,0,23.9153321401,woman_351,351,1,20.3016324347
0.0241556770,formation,man_161,161,0,32.1993731693,woman_223,223,1,23.1671755800
0.0282119112,formation,man_152,152,0,47.5193638605,woman_355,355,1,38.6853182859
0.0297281722,formation,man_188,188,0,35.8202888008,woman_304,304,1,30.5753144151
0.0338720233,formation,man_52,52,0,43.8756487195,woman_261,261,1,25.4568132568
0.0372209367,formation,man_123,123,0,45.2341605395,woman_391,391,1,35.2511922537
0.0394448385,formation,man_139,139,0,53.3411391058,woman_362,362,1,40.8026916332
0.0401634838,formation,man_52,52,0,43.8819401800,woman_323,323,1,39.4749300549
0.0445019522,formation,man_39,39,0,38.3761151927,woman_397,397,1,30.4855753028
0.0465843504,formation,man_187,187,0,17.0832667890,woman_231,231,1,16.7227771684
0.0527539455,formation,man_175,175,0,43.1372244271,woman_323,323,1,39.4875205166
0.0533573118,formation,man_26,26,0,55.2878565976,woman_362,362,1,40.8166041065
0.0649318117,formation,man_29,29,0,40.9669164837,woman_290,290,1,31.9220199237
0.0691899547,formation,man_152,152,0,47.5603419040,woman_249,249,1,37.0614266166
0.0839413572,formation,man_4,4,0,42.9401058882,woman_203,203,1,34.1876028462
0.0858091126,formation,man_188,188,0,35.8763697412,woman_277,277,1,22.6742247404
0.0966612252,formation,man_53,53,0,35.5585943823,woman_288,288,1,31.5384816816
0.0978786278,formation,man_41,41,0,37.2577903869,woman_283,283,1,28.5571496235
0.1158816096,formation,man_20,20,0,21.3516847080,woman_286,286,1,18.9809526917
0.1209903501,formation,man_78,78,0,33.5996027376,woman_391,391,1,35.3349616671
0.1386694186,formation,man_152,152,0,47.6298213679,woman_389,389,1,35.3702980762
0.1528321444,formation,man_75,75,0,33.6210295842,woman_277,277,1,22.7412477722
0.1588838576,normalmortality,man_84,84,0,74.3247805409,(none),-1,-1,-1.0000000000
0.1624578315,formation,man_24,24,0,20.9224908518,woman_320,320,1,15.8318561124
0.1713438742,formation,man_139,139,0,53.4730381416,woman_329,329,1,41.3985918446
0.1734884205,formation,man_135,135,0,21.1473306636,woman_385,385,1,18.5699402999
0.1772309880,formation,man_140,140,0,37.4771559053,woman_395,395,1,30.6723470403
0.1824999435,formation,man_95,95,0,42.5187957731,woman_375,375,1,32.9724955295
0.1923261044,formation,man_55,55,0,31.8754019268,woman_371,371,1,22.2992103111
0.1991572831,formation,man_190,190,0,27.0362223118,woman_218,218,1,19.9344046830
0.2015874018,conception,man_188,188,0,35.9921480304,woman_204,204,1,29.6496404124
0.2102284874,formation,man_152,152,0,47.7013804367,woman_337,337,1,47.9174490559
0.2130357030,formation,man_52,52,0,44.0548123992,woman_364,364,1,34.4736266290
0.2132524009,formation,man_23,23,0,21.8679618216,woman_320,320,1,15.8826506818
0.2331885675,debut,man_62,62,0,15.0000000000,(none),-1,-1,-1.0000000000
0.2403760798,formation,man_161,161,0,32.4155935721,woman_210,210,1,22.7985589773
0.2453685078,formation,man_20,20,0,21.4811716062,woman_306,306,1,19.3960395675
0.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
0.2650866170,formation,man_151,151,0,24.7245505980,woman_286,286,1,19.1301576991
0.2706564369,formation,man_136,136,0,25.5205282829,woman_386,386,1,22.0529415458
0.2821914393,formation,man_130,130,0,16.5545682106,woman_322,322,1,17.5809994393
0.2971101972,debut,man_32,32,0,15.0000000000,(none),-1,-1,-1.0000000000
0.3042382109,formation,man_1,1,0,41.0503476330,woman_391,391,1,35.5182095279
0.3400937066,debut,woman_377,377,1,15.0000000000,(none),-1,-1,-1.0000000000
0.3463198502,debut,woman_370,370,1,15.0000000000,(none),-1,-1,-1.0000000000
0.3467879390,formation,man_18,18,0,18.4470318559,woman_370,370,1,15.0004680888
0.4739391559,formation,man_165,165,0,55.7737233563,woman_257,257,1,42.8365112834
0.4763627167,formation,man_125,125,0,19.9250911050,woman_351,351,1,20.7559184683
0.4778424163,formation,man_177,177,0,25.1622108632,woman_291,291,1,17.7801152578
0.4797560609,formation,man_36,36,0,63.6586722372,woman_201,201,1,49.0854486628
0.4835732640,conception,man_18,18,0,18.5838171809,woman_356,356,1,15.7611602202
0.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
0.5016295258,formation,man_9,9,0,23.7567643528,woman_298,298,1,22.6425942358
0.5019745054,formation,man_186,186,0,23.1528454492,woman_216,216,1,23.8786714351
0.5215323009,formation,man_172,172,0,16.9341884115,woman_370,370,1,15.1752124507
0.5468431325,debut,man_127,127,0,15.0000000000,(none),-1,-1,-1.0000000000
0.5689142004,formation,man_152,152,0,48.0600661497,woman_359,359,1,41.2980620742
0.5714570886,debut,man_30,30,0,15.0000000000,(none),-1,-1,-1.0000000000
0.5965091086,conception,man_140,140,0,37.8964340258,woman_283,283,1,29.0557801043
0.5988305463,debut,man_7,7,0,15.0000000000,(none),-1,-1,-1.0000000000
0.6248084638,formation,man_112,112,0,45.6181486882,woman_389,389,1,35.8564371213
0.6281517692,debut,woman_300,300,1,15.0000000000,(none),-1,-1,-1.0000000000
0.6431679875,debut,woman_334,334,1,15.0000000000,(none),-1,-1,-1.0000000000
0.6557804274,formation,man_127,127,0,15.1089372949,woman_356,356,1,15.9333673835
0.7017606528,formation,man_9,9,0,23.9568954797,woman_212,212,1,25.7097641683
0.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
0.7845666939,normalmortality,woman_282,282,1,55.8729155376,(none),-1,-1,-1.0000000000
0.8031911353,formation,man_45,45,0,30.2876286404,woman_318,318,1,22.2890931310
0.9032691784,formation,man_44,44,0,52.3545845767,woman_355,355,1,39.5603755531
0.9046069393,formation,man_112,112,0,45.8979471637,woman_249,249,1,37.8968436012
0.9051935372,debut,woman_317,317,1,15.0000000000,(none),-1,-1,-1.0000000000
0.9234605946,formation,man_71,71,0,18.8901448390,woman_317,317,1,15.0182670574
0.9268108245,debut,woman_299,299,1,15.0000000000,(none),-1,-1,-1.0000000000
0.9358339771,birth,woman_204,204,1,30.3838869877,(none),-1,-1,-1.0000000000
0.9358339771,(childborn),woman_401,401,1,0.0000000000,(none),-1,-1,-1.0000000000
0.9653124256,formation,man_186,186,0,23.6161833694,woman_307,307,1,17.3988808434
0.9865843280,formation,man_4,4,0,43.8427488590,woman_234,234,1,39.5559897633
1.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
1.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
1.0106153412,formation,man_53,53,0,36.4725484982,woman_395,395,1,31.5057313935
1.0151340584,conception,man_53,53,0,36.4770672155,woman_288,288,1,32.4569545148
1.0290601278,formation,man_127,127,0,15.4822169953,woman_299,299,1,15.1022493034
1.0798847175,debut,woman_379,379,1,15.0000000000,(none),-1,-1,-1.0000000000
1.1391499697,debut,woman_265,265,1,15.0000000000,(none),-1,-1,-1.0000000000
1.1656390247,formation,man_30,30,0,15.5941819361,woman_317,317,1,15.2604454874
1.1657989915,formation,man_190,190,0,28.0028640203,woman_258,258,1,20.7633969884
1.1939806190,dissolution,man_103,103,0,41.8582617816,woman_391,391,1,36.4079519360
1.1939806190,(relationshipended),man_103,103,0,41.8582617816,woman_391,391,1,36.4079519360,formationtime,0.0000508289,relationage,1.1939297901
1.1940358385,formation,man_103,103,0,41.8583170010,woman_391,391,1,36.4080071555
1.2178198394,birth,woman_356,356,1,16.4954067955,(none),-1,-1,-1.0000000000
1.2178198394,(childborn),man_402,402,0,0.0000000000,(none),-1,-1,-1.0000000000
1.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
1.2582719654,dissolution,man_20,20,0,22.4940750638,woman_351,351,1,21.5378277169
1.2582719654,(relationshipended),man_20,20,0,22.4940750638,woman_351,351,1,21.5378277169,formationtime,0.0013280324,relationage,1.2569439330
1.2768677122,debut,woman_259,259,1,15.0000000000,(none),-1,-1,-1.0000000000
1.2769080420,formation,man_81,81,0,24.0338916679,woman_259,259,1,15.0000403298
1.3075617954,formation,man_20,20,0,22.5433648938,woman_351,351,1,21.5871175469
1.3108751298,formation,man_123,123,0,46.5078147326,woman_234,234,1,39.8802805650
1.3207537329,debut,man_105,105,0,15.0000000000,(none),-1,-1,-1.0000000000
1.3307556839,birth,woman_283,283,1,29.7900266796,(none),-1,-1,-1.0000000000
1.3307556839,(childborn),woman_403,403,1,0.0000000000,(none),-1,-1,-1.0000000000
1.3542678143,dissolution,man_24,24,0,22.1143008346,woman_320,320,1,17.0236660952
1.3542678143,(relationshipended),man_24,24,0,22.1143008346,woman_320,320,1,17.0236660952,formationtime,0.1624578315,relationage,1.1918099828
1.3779137988,debut,man_12,12,0,15.0000000000,(none),-1,-1,-1.0000000000
1.3944532188,normalmortality,woman_345,345,1,57.0514418405,(none),-1,-1,-1.0000000000
1.4008267642,formation,man_123,123,0,46.5977663671,woman_323,323,1,40.8355933354
1.4039397011,dissolution,man_151,151,0,25.8634036821,woman_280,280,1,19.4331326373
1.4039397011,(relationshipended),man_151,151,0,25.8634036821,woman_280,280,1,19.4331326373,formationtime,0.0066226008,relationage,1.3973171003
1.4068929160,formation,man_135,135,0,22.3807351590,woman_259,259,1,15.1300252037
1.4627716774,debut,man_14,14,0,15.0000000000,(none),-1,-1,-1.0000000000
1.4912072813,formation,man_24,24,0,22.2512403016,woman_320,320,1,17.1606055622
1.4916439276,formation,man_129,129,0,26.5814145742,woman_358,358,1,29.0137113170
1.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
1.5137225220,formation,man_4,4,0,44.3698870530,woman_261,261,1,26.9366637554
1.5382237559,formation,man_186,186,0,24.1890946997,woman_385,385,1,19.9346756353
1.5614934226,formation,man_152,152,0,49.0526453719,woman_208,208,1,37.2792582846
1.5686477456,debut,man_197,197,0,15.0000000000,(none),-1,-1,-1.0000000000
1.5821808325,formation,man_106,106,0,27.2083445668,woman_259,259,1,15.3053131203
1.6079321376,debut,woman_368,368,1,15.0000000000,(none),-1,-1,-1.0000000000
1.6221269694,formation,man_13,13,0,27.5129378748,woman_218,218,1,21.3573743694
1.6348903813,normalmortality,woman_294,294,1,63.6888015774,(none),-1,-1,-1.0000000000
1.6654726715,formation,man_8,8,0,19.2943999148,woman_368,368,1,15.0575405339
1.6902871023,debut,woman_319,319,1,15.0000000000,(none),-1,-1,-1.0000000000
1.6933276258,debut,man_72,72,0,15.0000000000,(none),-1,-1,-1.0000000000
1.6938256591,formation,man_72,72,0,15.0004980333,woman_356,356,1,16.9714126153
1.7018429212,formation,man_72,72,0,15.0085152953,woman_299,299,1,15.7750320967
1.7409634976,normalmortality,woman_309,309,1,63.1569533442,(none),-1,-1,-1.0000000000
1.7441759531,formation,man_14,14,0,15.2814042757,woman_231,231,1,18.4203687710
1.7446399632,debut,woman_243,243,1,15.0000000000,(none),-1,-1,-1.0000000000
1.7493806337,birth,woman_288,288,1,33.1912010901,(none),-1,-1,-1.0000000000
1.7493806337,(childborn),man_404,404,0,0.0000000000,(none),-1,-1,-1.0000000000
1.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
1.7545106759,formation,man_191,191,0,17.1010204820,woman_243,243,1,15.0098707127
1.7575102014,formation,man_71,71,0,19.7241944458,woman_243,243,1,15.0128702382
1.7601361568,conception,man_4,4,0,44.6163006878,woman_234,234,1,40.3295415921
1.7667827765,formation,man_53,53,0,37.2287159336,woman_304,304,1,32.3123690194
1.7809932813,formation,man_117,117,0,46.7895288217,woman_283,283,1,30.2402642770
1.8052856718,formation,man_64,64,0,22.2105384844,woman_376,376,1,19.3906417155
1.8100415983,formation,man_65,65,0,27.5880510309,woman_223,223,1,24.9530615013
1.8149092287,debut,man_80,80,0,15.0000000000,(none),-1,-1,-1.0000000000
1.8220211141,formation,man_151,151,0,26.2814850951,woman_306,306,1,20.9726921739
1.8382393543,dissolution,man_66,66,0,34.5835179490,woman_371,371,1,23.9451235610
1.8382393543,(relationshipended),man_66,66,0,34.5835179490,woman_371,371,1,23.9451235610,formationtime,0.0125415735,relationage,1.8256977808
1.8384349749,formation,man_80,80,0,15.0235257462,woman_299,299,1,15.9116241505
1.8465809583,debut,woman_357,357,1,15.0000000000,(none),-1,-1,-1.0000000000
1.8481649627,conception,man_136,136,0,27.0980368086,woman_258,258,1,21.4457629596
1.8948912689,formation,man_66,66,0,34.6401698636,woman_371,371,1,24.0017754756
1.9190912390,formation,man_30,30,0,16.3476341504,woman_357,357,1,15.0725102807
1.9191248620,conception,man_30,30,0,16.3476677734,woman_317,317,1,16.0139313247
1.9256929833,debut,woman_247,247,1,15.0000000000,(none),-1,-1,-1.0000000000
1.9686494713,formation,man_80,80,0,15.1537402426,woman_357,357,1,15.1220685130
1.9909829333,conception,man_103,103,0,42.6552640958,woman_391,391,1,37.2049542503
1.9960296311,formation,man_149,149,0,20.7707009668,woman_368,368,1,15.3880974935
2.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
2.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
2.0057474244,formation,man_17,17,0,48.0139272252,woman_249,249,1,38.9979840863
2.0069791233,formation,man_72,72,0,15.3136514974,woman_357,357,1,15.1603981650
2.1668791599,conception,man_125,125,0,21.6156075482,woman_351,351,1,22.4464349114
2.1974998309,debut,man_16,16,0,15.0000000000,(none),-1,-1,-1.0000000000
2.2283030545,debut,man_141,141,0,15.0000000000,(none),-1,-1,-1.0000000000
2.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
2.3076158191,formation,man_44,44,0,53.7589312174,woman_337,337,1,50.0148363876
2.3109715279,formation,man_55,55,0,33.9940473503,woman_340,340,1,21.5483240761
2.3112425657,formation,man_74,74,0,54.2644742720,woman_219,219,1,42.9857456696
2.3555046167,debut,man_22,22,0,15.0000000000,(none),-1,-1,-1.0000000000
2.3786940121,conception,man_187,187,0,19.4153764508,woman_231,231,1,19.0548868301
2.3817693650,debut,man_21,21,0,15.0000000000,(none),-1,-1,-1.0000000000
2.3867834284,formation,man_80,80,0,15.5718741997,woman_243,243,1,15.6421434652
2.3940240856,dissolution,man_53,53,0,37.8559572426,woman_288,288,1,33.8358445420
2.3940240856,(relationshipended),man_53,53,0,37.8559572426,woman_288,288,1,33.8358445420,formationtime,0.0966612252,relationage,2.2973628603
2.4122662662,debut,man_180,180,0,15.0000000000,(none),-1,-1,-1.0000000000
2.4943827321,birth,woman_234,234,1,41.0637881674,(none),-1,-1,-1.0000000000
2.4943827321,(childborn),man_405,405,0,0.0000000000,(none),-1,-1,-1.0000000000
2.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
2.5181814224,debut,woman_394,394,1,15.0000000000,(none),-1,-1,-1.0000000000
2.5222272147,formation,man_8,8,0,20.1511544580,woman_317,317,1,16.6170336775
2.5824115380,birth,woman_258,258,1,22.1800095350,(none),-1,-1,-1.0000000000
2.5824115380,(childborn),woman_406,406,1,0.0000000000,(none),-1,-1,-1.0000000000
2.6010380003,formation,man_183,183,0,36.5186103973,woman_271,271,1,27.7747508600
2.6085562920,conception,man_4,4,0,45.4647208230,woman_364,364,1,36.8691472180
2.6533714373,birth,woman_317,317,1,16.7481779001,(none),-1,-1,-1.0000000000
2.6533714373,(childborn),woman_407,407,1,0.0000000000,(none),-1,-1,-1.0000000000
2.6765841007,formation,man_118,118,0,39.3244459565,woman_223,223,1,25.8196040037
2.7047591009,conception,man_151,151,0,27.1642230819,woman_286,286,1,21.5698301830
2.7197605618,formation,man_143,143,0,48.8765573396,woman_240,240,1,37.8454645013
2.7244971375,formation,man_36,36,0,65.9034133137,woman_224,224,1,53.7440397695
2.7252295086,birth,woman_391,391,1,37.9392008256,(none),-1,-1,-1.0000000000
2.7252295086,(childborn),man_408,408,0,0.0000000000,(none),-1,-1,-1.0000000000
2.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
2.7655351129,conception,man_52,52,0,46.6073118090,woman_323,323,1,42.2003016840
2.7696813975,debut,man_42,42,0,15.0000000000,(none),-1,-1,-1.0000000000
2.7777577226,conception,man_190,190,0,29.6148227514,woman_218,218,1,22.5130051226
2.7837560075,formation,man_154,154,0,33.0188434558,woman_212,212,1,27.7917595230
2.7888490676,debut,man_97,97,0,15.0000000000,(none),-1,-1,-1.0000000000
2.8275866065,formation,man_53,53,0,38.2895197635,woman_288,288,1,34.2694070628
2.8417713996,conception,man_190,190,0,29.6788364284,woman_258,258,1,22.4393693966
2.9011257352,birth,woman_351,351,1,23.1806814868,(none),-1,-1,-1.0000000000
2.9011257352,(childborn),woman_409,409,1,0.0000000000,(none),-1,-1,-1.0000000000
2.9067186438,normalmortality,man_115,115,0,66.2511343666,(none),-1,-1,-1.0000000000
2.9273614900,formation,man_95,95,0,45.2636573195,woman_397,397,1,33.3684348406
2.9314104053,debut,man_10,10,0,15.0000000000,(none),-1,-1,-1.0000000000
2.9845580931,debut,man_102,102,0,15.0000000000,(none),-1,-1,-1.0000000000
2.9879002398,normalmortality,woman_295,295,1,56.7130216884,(none),-1,-1,-1.0000000000
2.9888105993,debut,woman_207,207,1,15.0000000000,(none),-1,-1,-1.0000000000
2.9932338800,debut,woman_315,315,1,15.0000000000,(none),-1,-1,-1.0000000000
3.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
3.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
3.0083167777,dissolution,man_103,103,0,43.6725979402,woman_391,391,1,38.2222880947
3.0083167777,(relationshipended),man_103,103,0,43.6725979402,woman_391,391,1,38.2222880947,formationtime,1.1940358385,relationage,1.8142809392
3.0084469691,formation,man_103,103,0,43.6727281316,woman_391,391,1,38.2224182861
3.0446284019,conception,man_95,95,0,45.3809242315,woman_375,375,1,35.8346239879
3.0514592072,debut,woman_254,254,1,15.0000000000,(none),-1,-1,-1.0000000000
3.0574050459,formation,man_175,175,0,46.1418755276,woman_375,375,1,35.8474006319
3.0963978572,debut,man_170,170,0,15.0000000000,(none),-1,-1,-1.0000000000
3.0971151897,formation,man_170,170,0,15.0007173325,woman_207,207,1,15.1083045904
3.1129405875,birth,woman_231,231,1,19.7891334054,(none),-1,-1,-1.0000000000
3.1129405875,(childborn),man_410,410,0,0.0000000000,(none),-1,-1,-1.0000000000
3.1142722619,formation,man_45,45,0,32.5987097670,woman_340,340,1,22.3516248100
3.1150684364,formation,man_126,126,0,36.0708933028,woman_371,371,1,25.2219526431
3.1152885557,debut,man_27,27,0,15.0000000000,(none),-1,-1,-1.0000000000
3.1237327879,formation,man_112,112,0,48.1170730122,woman_283,283,1,31.5830037836
3.1448608830,debut,woman_235,235,1,15.0000000000,(none),-1,-1,-1.0000000000
3.2241702625,debut,man_73,73,0,15.0000000000,(none),-1,-1,-1.0000000000
3.2301149091,formation,man_73,73,0,15.0059446466,woman_207,207,1,15.2413043099
3.2464123781,normalmortality,woman_285,285,1,64.1084474440,(none),-1,-1,-1.0000000000
3.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
3.2554491264,formation,man_80,80,0,16.4405398977,woman_207,207,1,15.2666385271
3.3064073185,dissolution,man_151,151,0,27.7658712995,woman_306,306,1,22.4570783782
3.3064073185,(relationshipended),man_151,151,0,27.7658712995,woman_306,306,1,22.4570783782,formationtime,1.8220211141,relationage,1.4843862043
3.3239919802,formation,man_73,73,0,15.0998217177,woman_319,319,1,16.6337048778
3.3428028673,birth,woman_364,364,1,37.6033937933,(none),-1,-1,-1.0000000000
3.3428028673,(childborn),woman_411,411,1,0.0000000000,(none),-1,-1,-1.0000000000
3.3744830718,formation,man_185,185,0,19.4492448469,woman_299,299,1,17.4476722474
3.4303551887,conception,man_139,139,0,56.7320494561,woman_329,329,1,44.6576031591
3.4390056762,birth,woman_286,286,1,22.3040767583,(none),-1,-1,-1.0000000000
3.4390056762,(childborn),woman_412,412,1,0.0000000000,(none),-1,-1,-1.0000000000
3.4753947984,debut,woman_383,383,1,15.0000000000,(none),-1,-1,-1.0000000000
3.4997816882,birth,woman_323,323,1,42.9345482593,(none),-1,-1,-1.0000000000
3.4997816882,(childborn),woman_413,413,1,0.0000000000,(none),-1,-1,-1.0000000000
3.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
3.5120042980,birth,woman_218,218,1,23.2472516979,(none),-1,-1,-1.0000000000
3.5120042980,(childborn),man_414,414,0,0.0000000000,(none),-1,-1,-1.0000000000
3.5157721084,formation,man_102,102,0,15.5312140153,woman_315,315,1,15.5225382284
3.5210479973,debut,man_176,176,0,15.0000000000,(none),-1,-1,-1.0000000000
3.5425396576,conception,man_72,72,0,16.8492120318,woman_356,356,1,18.8201266138
3.5608222242,debut,woman_220,220,1,15.0000000000,(none),-1,-1,-1.0000000000
3.5760179750,birth,woman_258,258,1,23.1736159719,(none),-1,-1,-1.0000000000
3.5760179750,(childborn),man_415,415,0,0.0000000000,(none),-1,-1,-1.0000000000
3.6018780000,debut,woman_361,361,1,15.0000000000,(none),-1,-1,-1.0000000000
3.6042474926,formation,man_26,26,0,58.8387467784,woman_213,213,1,49.4560939467
3.6153354775,dissolution,man_18,18,0,21.7155793944,woman_351,351,1,23.8948912290
3.6153354775,(relationshipended),man_18,18,0,21.7155793944,woman_351,351,1,23.8948912290,formationtime,0.0058492481,relationage,3.6094862294
3.6171102438,formation,man_81,81,0,26.3740938696,woman_361,361,1,15.0152322438
3.6175476508,formation,man_189,189,0,21.1477520309,woman_317,317,1,17.7123541136
3.6203804674,formation,man_20,20,0,24.8561835658,woman_361,361,1,15.0185024674
3.6238277445,formation,man_71,71,0,21.5905119889,woman_383,383,1,15.1484329460
3.6812335594,formation,man_157,157,0,29.3433350513,woman_271,271,1,28.8549464191
3.6904109677,debut,man_200,200,0,15.0000000000,(none),-1,-1,-1.0000000000
3.6989277366,dissolution,man_190,190,0,30.5359927654,woman_258,258,1,23.2965257335
3.6989277366,(relationshipended),man_190,190,0,30.5359927654,woman_258,258,1,23.2965257335,formationtime,1.1657989915,relationage,2.5331287451
3.7112856171,formation,man_78,78,0,37.1898980046,woman_388,388,1,24.8365185879
3.7281458484,conception,man_9,9,0,26.9832806754,woman_212,212,1,28.7361493639
3.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
3.7788749773,birth,woman_375,375,1,36.5688705633,(none),-1,-1,-1.0000000000
3.7788749773,(childborn),man_416,416,0,0.0000000000,(none),-1,-1,-1.0000000000
3.8026274133,formation,man_20,20,0,25.0384305117,woman_231,231,1,20.4788202313
3.8653454938,formation,man_188,188,0,39.6559061224,woman_358,358,1,31.3874128832
3.8716242468,formation,man_151,151,0,28.3310882278,woman_280,280,1,21.9008171830
3.9015067717,normalmortality,man_139,139,0,57.2032010391,(none),-1,-1,-1.0000000000
3.9015067717,(relationshipended),man_139,139,0,57.2032010391,woman_329,329,1,45.1287547421,formationtime,0.1713438742,relationage,3.7301628975
3.9015067717,(relationshipended),man_139,139,0,57.2032010391,woman_362,362,1,44.6647535664,formationtime,0.0394448385,relationage,3.8620619332
3.9330453103,formation,man_8,8,0,21.5619725536,woman_254,254,1,15.8815861031
4.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
4.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
4.0169588420,formation,man_172,172,0,20.4296149526,woman_254,254,1,15.9654996348
4.0186246115,formation,man_174,174,0,27.9118800685,woman_258,258,1,23.6162226085
4.0679666189,formation,man_18,18,0,22.1682105358,woman_351,351,1,24.3475223704
4.1191736134,formation,man_188,188,0,39.9097342420,woman_388,388,1,25.2444065842
4.1608399018,conception,man_106,106,0,29.7870036360,woman_259,259,1,17.8839721895
4.1646017640,birth,woman_329,329,1,45.3918497345,(none),-1,-1,-1.0000000000
4.1646017640,(childborn),man_417,417,0,0.0000000000,(none),-1,-1,-1.0000000000
4.1748683158,debut,man_101,101,0,15.0000000000,(none),-1,-1,-1.0000000000
4.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
4.2515917985,debut,woman_348,348,1,15.0000000000,(none),-1,-1,-1.0000000000
4.2684183504,debut,man_43,43,0,15.0000000000,(none),-1,-1,-1.0000000000
4.2767862330,birth,woman_356,356,1,19.5543731891,(none),-1,-1,-1.0000000000
4.2767862330,(childborn),man_418,418,0,0.0000000000,(none),-1,-1,-1.0000000000
