"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
833,0,52.0120443005,       inf,194,286,67.0120443005,10.5405662240,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
758,0,43.3902907380,       inf,144,214,58.3902907380,17.7803090002,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
788,0,46.8985012842,       inf,110,328,61.8985012842,65.5770476670,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
866,0,55.0788333105,       inf,573,659,70.0788333105,51.1829813098,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
775,0,45.0482759877,       inf,434,498,60.0482759877,14.3662121775,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1002,0,67.1812074170,       inf,634,657,       inf,1.7072927160,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1018,0,68.1530441811,       inf,641,771,       inf,69.5601183498,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
974,0,64.2535207882,       inf,481,524,       inf,33.8297497722,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
886,0,57.2953769489,       inf,676,686,       inf,71.2326337777,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
891,0,57.6407658878,       inf,513,588,       inf,119.9636956323,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
831,0,51.9919197548,       inf,440,458,66.9919197548,1.7357556267,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
823,0,50.7065617442,       inf,12,445,65.7065617442,24.1965680456,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
438,0,8.9551131308,       inf,91,259,23.9551131308,39.2523519521,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
408,0,3.6528326319,       inf,138,390,18.6528326319,25.5815341192,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
486,0,14.0278646590,       inf,57,206,29.0278646590,20.7037924985,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1031,0,69.8291509360,       inf,406,441,       inf,20.0546396156,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
773,0,44.6601865470,       inf,486,500,59.6601865470,25.2378756640,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
752,0,42.7808889595,       inf,464,561,57.7808889595,78.6180918562,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
590,0,24.6721322938,       inf,18,293,39.6721322938,0.9534584834,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
818,0,50.1187997169,       inf,489,574,65.1187997169,26.2036594345,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
764,0,44.0032007043,       inf,25,208,59.0032007043,21.9975229839,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
508,0,16.6950274482,       inf,33,381,31.6950274482,47.6476201392,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
865,0,54.9382820909,       inf,174,328,69.9382820909,44.1637440858,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
678,0,34.4935887240,       inf,41,416,49.4935887240,3.2807669769,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
801,0,48.2419214770,       inf,554,586,63.2419214770,5.6694043240,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1012,0,67.6137492344,       inf,464,552,       inf,28.1476688928,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
790,0,47.0454416492,       inf,554,593,62.0454416492,4.5089738579,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
907,0,59.1247460911,       inf,188,411,       inf,20.4408232863,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
682,0,34.8965366552,       inf,48,233,49.8965366552,63.1058231575,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
847,0,53.3514892627,       inf,560,586,68.3514892627,85.1588941555,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
799,0,47.9100144402,       inf,49,336,62.9100144402,49.1637023027,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
741,0,41.4298185995,       inf,474,501,56.4298185995,26.6914488510,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
494,0,15.1505544231,       inf,125,345,30.1505544231,45.7474219713,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
786,0,46.6626499361,       inf,510,537,61.6626499361,60.5645074957,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
664,0,32.9186399586,       inf,112,290,47.9186399586,25.2999865794,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
578,0,23.6755556378,       inf,18,395,38.6755556378,4.0254471471,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
606,0,27.3838390435,       inf,136,256,42.3838390435,32.5621453264,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
671,0,33.9241777330,       inf,439,488,48.9241777330,41.2754956532,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
915,0,59.9123390664,       inf,425,526,       inf,28.6242000728,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
684,0,35.1676379547,       inf,37,331,50.1676379547,6.9731410345,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
861,0,54.8887367309,       inf,609,680,69.8887367309,2.8373861997,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
439,0,8.9755721898,       inf,4,280,23.9755721898,37.7125888458,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
453,0,10.8716851928,       inf,13,262,25.8716851928,14.1467974122,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
660,0,32.7087465738,       inf,404,455,47.7087465738,32.7993103742,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
623,0,28.8903887200,       inf,81,297,43.8903887200,11.9311993018,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
566,0,22.1562992908,       inf,194,271,37.1562992908,57.8492927339,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
832,0,51.9971521218,       inf,163,482,66.9971521218,131.0626270298,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
463,0,11.8973654949,       inf,97,340,26.8973654949,42.4760874934,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
864,0,54.9113135034,       inf,547,642,69.9113135034,26.3124347810,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
634,0,30.2842972555,       inf,103,414,45.2842972555,35.0497620162,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
853,0,53.8102290315,       inf,464,537,68.8102290315,41.6270900350,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
905,0,59.0700263441,       inf,566,642,       inf,10.0919386991,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
815,0,49.9202274028,       inf,406,496,64.9202274028,9.1120318812,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
518,0,18.0482519849,       inf,142,230,33.0482519849,64.4092132653,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
762,0,43.8419014180,       inf,408,411,58.8419014180,21.4105345066,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
999,0,66.9714339075,       inf,478,532,       inf,22.5627930007,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
688,0,35.7162787398,       inf,101,201,50.7162787398,41.7762381168,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
751,0,42.7000432262,       inf,475,504,57.7000432262,49.7959274238,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
80,0,-0.4307538996,       inf,-1,-1,14.5692461004,66.6067321557,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
81,0,-3.0717972238,       inf,-1,-1,11.9282027762,17.0007325562,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
478,0,13.4832408554,       inf,175,330,28.4832408554,20.1760707070,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
901,0,58.7523530741,       inf,510,545,       inf,5.7759093125,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
734,0,40.7996659762,       inf,481,538,55.7996659762,13.5687218348,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
495,0,15.2091991914,       inf,65,233,30.2091991914,1.3354016335,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
490,0,14.5602310985,       inf,187,284,29.5602310985,130.1683635530,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1010,0,67.5378063184,       inf,478,504,       inf,12.3239928654,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1036,0,70.5267402836,       inf,757,807,       inf,3.7151757415,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
926,0,61.2561206638,       inf,150,454,       inf,38.1096768996,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
975,0,64.2993668340,       inf,577,611,       inf,19.4265636887,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
754,0,43.1441911129,       inf,550,599,58.1441911129,107.4342749037,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
610,0,27.4988164416,       inf,50,221,42.4988164416,14.3243373335,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
911,0,59.6799688100,       inf,585,637,       inf,35.5019446042,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
895,0,58.0106574617,       inf,653,631,       inf,3.3102499926,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
641,0,31.0468014130,       inf,139,246,46.0468014130,52.3067547101,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
906,0,59.0853145317,       inf,613,677,       inf,135.5409671580,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
738,0,41.0917433846,       inf,403,445,56.0917433846,30.9428225997,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
716,0,38.7580395630,       inf,513,548,53.7580395630,39.9615563950,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
871,0,55.5619774475,       inf,581,640,70.5619774475,12.6298415394,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
816,0,50.0456284191,       inf,88,297,65.0456284191,58.6040618957,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
101,0,-1.1099393672,       inf,-1,-1,13.8900606328,86.5546411300,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
805,0,48.6532728688,       inf,79,246,63.6532728688,0.5468483142,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
782,0,46.2348689010,       inf,427,517,61.2348689010,0.1703256431,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
655,0,32.2929365476,       inf,447,441,47.2929365476,15.9336964324,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
777,0,45.1784202606,       inf,24,413,60.1784202606,11.2765516751,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
784,0,46.4105457492,       inf,531,580,61.4105457492,7.9406587899,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
557,0,21.3972795842,       inf,3,264,36.3972795842,6.8170038952,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
897,0,58.0856669882,       inf,644,665,       inf,0.9763555724,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
844,0,53.1663665577,       inf,101,336,68.1663665577,1.9949980012,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
988,0,66.3465806022,       inf,585,656,       inf,28.9847863466,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
749,0,42.5281029168,       inf,535,500,57.5281029168,1.4834828681,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
796,0,47.5673079677,       inf,494,522,62.5673079677,17.4114929011,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
602,0,26.6308787636,       inf,100,378,41.6308787636,19.3530614106,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
698,0,36.9423463950,       inf,506,480,51.9423463950,13.7931115867,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
791,0,47.0806539717,       inf,24,413,62.0806539717,16.7483833352,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
819,0,50.1767256467,       inf,111,462,65.1767256467,53.6308336360,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
703,0,37.4125413200,       inf,487,524,52.4125413200,14.1476013350,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
511,0,17.1826990019,       inf,79,336,32.1826990019,1.0680725514,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
842,0,53.1267896151,       inf,25,398,68.1267896151,38.5440631600,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
466,0,12.3467502194,       inf,130,321,27.3467502194,83.8253645357,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
829,0,51.7630395616,       inf,420,443,66.7630395616,20.8023721213,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
984,0,65.9078951404,       inf,550,574,       inf,37.5446730495,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
893,0,57.8356417247,       inf,438,561,       inf,102.3084956266,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
711,0,38.3438930191,       inf,481,524,53.3438930191,14.1225096285,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
603,0,26.6601917322,       inf,93,381,41.6601917322,90.0377650610,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
562,0,21.7659507529,       inf,74,234,36.7659507529,4.5085071009,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
903,0,58.9783853542,       inf,457,497,       inf,20.9159990802,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
713,0,38.6434750906,       inf,531,534,53.6434750906,31.7379059358,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
728,0,39.8599754991,       inf,173,328,54.8599754991,68.5933890819,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
615,0,27.9797047801,       inf,88,297,42.9797047801,3.1237712565,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
957,0,63.3018559729,       inf,600,674,       inf,18.3977982911,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
554,0,21.0827790127,       inf,144,293,36.0827790127,66.4655170264,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1020,0,68.7086192283,       inf,832,794,       inf,6.9648131190,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
766,0,44.1657723080,       inf,119,321,59.1657723080,13.7291853602,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
848,0,53.3921817934,       inf,144,295,68.3921817934,18.9573437193,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
769,0,44.4228360526,       inf,487,541,59.4228360526,39.2350360900,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
970,0,64.0447417358,       inf,493,522,       inf,71.2559631551,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
481,0,13.6463659193,       inf,191,341,28.6463659193,27.1256086187,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
139,0,-13.8813905881,       inf,-1,-1,1.1186094119,6.8379004436,0.0000000000,24.6792964030,280,1,3.7156093961,30.3959558778,0.0000000000,0.0000000000,-1,       inf,-1,735.0011565759,18.0901419352
